City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Faanui,PF,2021-03-29 00:39:47,-16.4833,-151.75,82.81,72,35,21.32
1,Outjo,NA,2021-03-29 00:44:34,-20.1167,16.15,67.42,48,8,3.56
2,Rikitea,PF,2021-03-29 00:34:21,-23.1203,-134.9692,79.74,71,0,15.01
3,Barrow,US,2021-03-29 00:35:25,71.2906,-156.7887,-11.2,64,1,13.8
4,Comodoro Rivadavia,AR,2021-03-29 00:40:30,-45.8667,-67.5,57.2,77,0,9.22
5,Georgetown,MY,2021-03-29 00:39:39,5.4112,100.3354,80.01,94,20,3.44
6,Tiksi,RU,2021-03-29 00:39:46,71.6872,128.8694,6.67,90,100,0.72
7,Saint George,US,2021-03-29 00:36:12,37.1041,-113.5841,75.0,16,1,8.05
8,Umm Kaddadah,SD,2021-03-29 00:44:34,13.6017,26.6876,65.37,13,0,15.88
9,Surgut,RU,2021-03-29 00:44:35,61.25,73.4167,6.8,85,0,6.71
10,Hermanus,ZA,2021-03-29 00:34:18,-34.4187,19.2345,64.0,80,100,10.0
11,Lebu,CL,2021-03-29 00:36:19,-37.6167,-73.65,55.74,92,18,10.8
12,Kapaa,US,2021-03-29 00:34:42,22.0752,-159.319,77.0,69,90,16.11
13,Vao,NC,2021-03-29 00:41:06,-22.6667,167.4833,77.7,80,18,13.09
14,Tuktoyaktuk,CA,2021-03-29 00:35:25,69.4541,-133.0374,-13.0,84,75,12.66
15,Hithadhoo,MV,2021-03-29 00:35:27,-0.6,73.0833,80.53,75,100,31.65
16,Saldanha,ZA,2021-03-29 00:39:53,-33.0117,17.9442,64.4,59,100,3.44
17,Charters Towers,AU,2021-03-29 00:36:07,-20.1,146.2667,82.96,47,90,14.61
18,Norfolk,US,2021-03-29 00:43:35,42.1668,-71.2495,57.0,100,100,1.01
19,Bahia Blanca,AR,2021-03-29 00:41:59,-38.7196,-62.2724,61.25,71,100,6.93
20,Coos Bay,US,2021-03-29 00:44:36,43.3665,-124.2179,48.99,87,90,13.8
21,Bluff,NZ,2021-03-29 00:44:36,-46.6,168.3333,62.01,88,19,10.0
22,Castro,BR,2021-03-29 00:39:32,-24.7911,-50.0119,63.41,92,15,4.21
23,Hilo,US,2021-03-29 00:39:32,19.7297,-155.09,73.4,73,90,8.72
24,Ponta Do Sol,PT,2021-03-29 00:35:19,32.6667,-17.1,61.0,55,89,5.01
25,Arraial Do Cabo,BR,2021-03-29 00:39:40,-22.9661,-42.0278,77.49,89,14,10.0
26,Port Alfred,ZA,2021-03-29 00:43:49,-33.5906,26.891,64.96,76,100,21.23
27,Mataura,NZ,2021-03-29 00:43:33,-46.1927,168.8643,62.01,88,22,10.0
28,Mercedes,AR,2021-03-29 00:41:30,-34.6515,-59.4307,66.0,95,13,1.01
29,Karasjok,NO,2021-03-29 00:44:36,69.4719,25.5112,32.0,69,90,17.27
30,Busselton,AU,2021-03-29 00:43:29,-33.65,115.3333,74.46,38,26,3.8
31,New Norfolk,AU,2021-03-29 00:39:30,-42.7826,147.0587,57.99,58,100,1.99
32,Puerto Ayora,EC,2021-03-29 00:40:02,-0.7393,-90.3518,78.01,92,28,5.01
33,Vaini,TO,2021-03-29 00:35:41,-21.2,-175.2,84.2,79,40,11.5
34,Ushuaia,AR,2021-03-29 00:44:37,-54.8,-68.3,44.6,61,0,6.91
35,Cherskiy,RU,2021-03-29 00:39:29,68.75,161.3,1.02,84,99,4.97
36,Sur,OM,2021-03-29 00:39:03,22.5667,59.5289,82.51,36,6,4.43
37,Arkhara,RU,2021-03-29 00:44:37,49.4212,130.0842,36.32,97,100,5.73
38,Airai,TL,2021-03-29 00:40:31,-8.9266,125.4092,61.57,97,100,2.84
39,Chilliwack,CA,2021-03-29 00:41:00,49.1747,-121.9443,41.0,81,100,13.8
40,Totness,SR,2021-03-29 00:44:38,5.8833,-56.3167,77.22,88,60,13.33
41,Wad Rawah,SD,2021-03-29 00:44:38,15.1603,33.1397,74.41,13,3,14.76
42,Macaubas,BR,2021-03-29 00:44:39,-13.0194,-42.6986,71.35,37,7,3.91
43,Bredasdorp,ZA,2021-03-29 00:39:28,-34.5322,20.0403,60.8,88,100,12.66
44,Yellowknife,CA,2021-03-29 00:34:31,62.456,-114.3525,23.0,54,75,19.57
45,Atuona,PF,2021-03-29 00:39:51,-9.8,-139.0333,80.98,74,80,15.23
46,Albany,US,2021-03-29 00:30:36,42.6001,-73.9662,52.0,80,100,1.01
47,Avarua,CK,2021-03-29 00:36:33,-21.2078,-159.775,82.4,78,90,23.02
48,Abha,SA,2021-03-29 00:42:58,18.2164,42.5053,59.0,62,0,6.62
49,Kavaratti,IN,2021-03-29 00:44:40,10.5669,72.642,83.25,71,100,2.82
50,Shubarshi,KZ,2021-03-29 00:41:32,48.5872,57.1869,27.9,97,100,7.56
51,Touros,BR,2021-03-29 00:41:56,-5.1989,-35.4608,77.0,94,20,3.44
52,Nushki,PK,2021-03-29 00:44:40,29.5542,66.0215,65.91,26,85,3.58
53,Tasiilaq,GL,2021-03-29 00:39:39,65.6145,-37.6368,19.4,49,20,9.22
54,La Ronge,CA,2021-03-29 00:37:41,55.1001,-105.2842,41.0,60,100,4.61
55,Punta Arenas,CL,2021-03-29 00:31:58,-53.15,-70.9167,46.0,70,0,6.91
56,Karratha,AU,2021-03-29 00:38:09,-20.7377,116.8463,93.02,38,21,10.31
57,Cape Town,ZA,2021-03-29 00:39:34,-33.9258,18.4232,66.0,82,0,3.13
58,Cagsiay,PH,2021-03-29 00:44:41,14.2167,121.75,81.9,76,100,9.22
59,Kristiinankaupunki,FI,2021-03-29 00:44:41,62.2743,21.376,34.97,97,100,13.89
60,Jumla,NP,2021-03-29 00:44:41,29.2747,82.1838,46.85,60,100,3.13
61,Agirish,RU,2021-03-29 00:44:41,61.9247,63.0231,9.37,98,81,4.07
62,East London,ZA,2021-03-29 00:38:25,-33.0153,27.9116,64.65,77,100,12.77
63,Ilembo,TZ,2021-03-29 00:44:42,-9.25,33.3833,55.76,95,100,1.01
64,Marawi,PH,2021-03-29 00:37:16,7.9986,124.2928,81.0,82,86,5.01
65,Kroya,ID,2021-03-29 00:44:42,-7.6331,109.2461,81.28,78,72,3.31
66,Road Town,VG,2021-03-29 00:40:31,18.4167,-64.6167,78.01,83,40,13.8
67,Carnarvon,AU,2021-03-29 00:37:01,-24.8667,113.6333,78.8,89,0,5.75
68,Hope,US,2021-03-29 00:44:42,33.6671,-93.5916,68.0,26,1,3.44
69,Port Hardy,CA,2021-03-29 00:40:55,50.6996,-127.4199,41.0,75,75,26.46
70,Goma,CD,2021-03-29 00:44:43,-1.6792,29.2228,61.7,91,93,3.47
71,Nikolskoye,RU,2021-03-29 00:35:26,59.7035,30.7861,39.0,93,0,4.47
72,Constitucion,CL,2021-03-29 00:39:53,-35.3333,-72.4167,56.53,69,0,1.74
73,Ribeira Grande,PT,2021-03-29 00:39:48,38.5167,-28.7,60.51,84,100,23.85
74,Lagoa,PT,2021-03-29 00:39:37,39.05,-27.9833,59.45,82,100,16.93
75,Cabo San Lucas,MX,2021-03-29 00:37:45,22.8909,-109.9124,77.0,29,40,17.27
76,Guerrero Negro,MX,2021-03-29 00:41:22,27.9769,-114.0611,76.21,33,18,7.94
77,Cordoba,AR,2021-03-29 00:43:52,-31.4135,-64.1811,57.99,88,0,4.61
78,Kattivakkam,IN,2021-03-29 00:44:43,13.2167,80.3167,78.8,94,40,4.61
79,Caloundra,AU,2021-03-29 00:44:43,-26.8,153.1333,80.01,73,0,3.0
80,Altus,US,2021-03-29 00:44:44,34.6381,-99.334,68.0,26,1,6.91
81,Jamestown,US,2021-03-29 00:35:09,42.097,-79.2353,37.99,93,90,22.97
82,Mount Gambier,AU,2021-03-29 00:35:24,-37.8333,140.7667,62.6,77,90,5.75
