City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,,,,
0,Albany,US,3/17/2021 16:11,42.6001,-73.9662,39,51,15,3.94,,,,
1,Ancud,CL,3/17/2021 16:11,-41.8697,-73.8203,66.2,39,0,5.75,,,,
2,New Norfolk,AU,3/17/2021 16:11,-42.7826,147.0587,54,64,1,2.06,,,,
3,Bengkulu,ID,3/17/2021 16:11,-3.8004,102.2655,77.95,80,100,3.98,,,,
4,Busselton,AU,3/17/2021 16:11,-33.65,115.3333,64,94,45,9.86,,,,
5,Imeni Poliny Osipenko,RU,3/17/2021 16:11,52.4201,136.4853,12.34,82,100,5.12,,,,
6,Molteno,ZA,3/17/2021 16:11,-31.3968,26.3625,69.44,38,82,7.09,,,,
7,Chuy,UY,3/17/2021 16:11,-33.6971,-53.4616,78.39,68,33,13.62,,,,
8,Cape Town,ZA,3/17/2021 16:06,-33.9258,18.4232,78.01,57,0,16.11,,,,
9,Kavaratti,IN,3/17/2021 16:11,10.5669,72.642,83.68,70,23,9.66,,,,
10,Punta Arenas,CL,3/17/2021 16:10,-53.15,-70.9167,53.6,58,75,42.57,,,,
11,Mehamn,NO,3/17/2021 16:11,71.0357,27.8492,26.6,80,75,25.32,,,,
12,Khatanga,RU,3/17/2021 16:11,71.9667,102.5,-29.47,96,100,8.95,,,,
13,Sartana,UA,3/17/2021 16:11,47.1744,37.6927,41,100,65,4,,,,
14,Torbay,CA,3/17/2021 16:11,47.6666,-52.7314,30,63,20,14.97,,,,
15,Luanda,AO,3/17/2021 16:11,-8.8368,13.2343,84.2,74,40,5.75,,,,
16,Vaini,TO,3/17/2021 16:11,-21.2,-175.2,71.6,100,20,4.61,,,,
17,Hobart,AU,3/17/2021 16:11,-42.8794,147.3294,55,76,6,8.05,,,,
18,Krasnoselkup,RU,3/17/2021 16:11,65.7,82.4667,22.59,94,100,16.58,,,,
19,Clyde River,CA,3/17/2021 16:11,70.4692,-68.5914,-22,76,20,4.61,,,,
20,Tuatapere,NZ,3/17/2021 16:11,-46.1333,167.6833,42.01,91,3,1.01,,,,
21,Kampot,KH,3/17/2021 16:11,10.6167,104.1833,80.6,78,20,2.3,,,,
22,Iqaluit,CA,3/17/2021 16:11,63.7506,-68.5145,-11,64,75,3.22,,,,
23,Thompson,CA,3/17/2021 16:11,55.7435,-97.8558,14,57,1,9.22,,,,
24,Ewa Beach,US,3/17/2021 16:11,21.3156,-158.0072,69.8,78,1,10.36,,,,
25,Kushmurun,KZ,3/17/2021 16:11,52.4503,64.6311,11.39,79,65,9.93,,,,
26,Rikitea,PF,3/17/2021 16:11,-23.1203,-134.9692,78.85,74,81,12.08,,,,
27,Bluff,NZ,3/17/2021 16:11,-46.6,168.3333,42.01,91,8,1.01,,,,
28,Meulaboh,ID,3/17/2021 16:11,4.1363,96.1285,78.08,81,95,3.69,,,,
29,Provideniya,RU,3/17/2021 16:11,64.3833,-173.3,-6.93,87,7,8.05,,,,
30,Polewali,ID,3/17/2021 16:11,-3.4324,119.3435,78.55,90,100,4.72,,,,
31,Invermere,CA,3/17/2021 16:09,50.5167,-116.0354,36.93,80,77,0.72,,,,
32,Nikolskoye,RU,3/17/2021 16:11,59.7035,30.7861,32,86,90,4.47,,,,
33,Mataura,NZ,3/17/2021 16:11,-46.1927,168.8643,42.01,91,1,1.01,,,,
34,Wschowa,PL,3/17/2021 16:11,51.807,16.3166,43,60,92,1.99,,,,
35,Elko,US,3/17/2021 16:07,41.0002,-115.5012,35.6,80,90,4.61,,,,
36,Gilbues,BR,3/17/2021 16:11,-9.8317,-45.3439,86.86,51,21,7.67,,,,
37,Basco,PH,3/17/2021 16:09,20.4487,121.9702,78.24,88,54,20.18,,,,
38,Ca Mau,VN,3/17/2021 16:11,9.1769,105.15,73.53,87,40,2.91,,,,
39,Mar Del Plata,AR,3/17/2021 16:11,-38.0023,-57.5575,62.01,72,90,25.32,,,,
40,Jamestown,US,3/17/2021 16:08,42.097,-79.2353,43,93,90,5.17,,,,
41,Hithadhoo,MV,3/17/2021 16:09,-0.6,73.0833,83.59,68,77,5.44,,,,
42,Shirgaon,IN,3/17/2021 16:11,19.7,72.7,82.2,46,100,4.92,,,,
43,Barrow,US,3/17/2021 16:08,71.2906,-156.7887,-4,77,90,9.22,,,,
44,Tautira,PF,3/17/2021 16:11,-17.7333,-149.15,77,78,20,2.3,,,,
45,Los Lunas,US,3/17/2021 16:09,34.8062,-106.7334,46.99,70,75,3.44,,,,
